Earth,x1,y1,Sun,x2,y2
,53826186.993458,-30111838.740623,,900949.230064,42030550.966634
,54914577.560810,-30167002.802270,,890971.143189,42035640.569028
,55995280.027441,-30211891.704011,,881063.538860,42040635.971378
,57068318.340147,-30246733.207299,,871226.197537,42045539.261745
,58133717.802649,-30271748.048402,,861458.887242,42050352.463781
,59191504.937551,-30287150.216069,,851761.364824,42055077.539281
,60241707.359286,-30293147.216456,,842133.377120,42059716.390608
,61284353.657162,-30289940.325933,,832574.662030,42064270.863013
,62319473.287685,-30277724.832386,,823084.949505,42068742.746846
,63347096.475432,-30256690.265573,,813663.962454,42073133.779666
,64367254.121768,-30227020.617093,,804311.417581,42077445.648261
,65379977.720806,-30188894.550467,,795027.026156,42081679.990574
,66385299.282023,-30142485.601835,,785810.494723,42085838.397539
,67383251.259022,-30087962.371727,,776661.525758,42089922.414843
,68373866.483936,-30025488.708353,,767579.818262,42093933.544605
,69357178.107061,-29955223.882835,,758565.068324,42097873.246981
,70333219.541290,-29877322.756764,,749616.969621,42101742.941702
,71302024.410991,-29791935.942480,,740735.213895,42105544.009546
,72263626.504972,-29699209.956410,,731919.491377,42109277.793735
,73218059.733239,-29599287.365822,,723169.491190,42112945.601292
,74165358.087233,-29492306.929303,,714484.901710,42116548.704319
,75105555.603300,-29378403.731273,,705865.410898,42120088.341236
,76038686.329141,-29257709.310810,,697310.706616,42123565.717959
,76964784.293010,-29130351.785082,,688820.476899,42126982.009034
,77883883.475466,-28996455.967626,,680394.410225,42130338.358720
,78796017.783472,-28856143.481721,,672032.195741,42133635.882027
,79701221.026677,-28709532.869097,,663733.523489,42136875.665716
,80599526.895706,-28556739.694196,,655498.084604,42140058.769253
,81490968.942318,-28397876.644191,,647325.571490,42143186.225724
,82375580.561282,-28233053.624968,,639215.677993,42146259.042719
,83253394.973856,-28062377.853245,,631168.099549,42149278.203173
,84124445.212734,-27885953.945034,,623182.533323,42152244.666180
,84988764.108362,-27703884.000579,,615258.678333,42155159.367767
,85846384.276522,-27516267.685966,,607396.235567,42158023.221648
,86697338.107083,-27323202.311529,,599594.908082,42160837.119941
,87541657.753834,-27124782.907215,,591854.401101,42163601.933854
,88379375.125328,-26921102.295040,,584174.422093,42166318.514356
,89210521.876640,-26712251.158762,,576554.680855,42168987.692813
,90035129.402004,-26498318.110901,,568994.889570,42171610.281603
,90853228.828226,-26279389.757225,,561494.762877,42174187.074704
,91664851.008846,-26055550.758802,,554054.017918,42176718.848267
,92470026.518974,-25826883.891746,,546672.374388,42179206.361163
,93268785.650762,-25593470.104730,,539349.554577,42181650.355509
,94061158.409452,-25355388.574393,,532085.283404,42184051.557176
,94847174.509968,-25112716.758705,,524879.288451,42186410.676278
,95626863.374002,-24865530.448398,,517731.299986,42188728.407646
,96400254.127564,-24613903.816529,,510641.050991,42191005.431280
,97167375.598955,-24357909.466269,,503608.277174,42193242.412786
,97928256.317134,-24097618.476985,,496632.716989,42195440.003803
,98682924.510441,-23833100.448684,,489714.111646,42197598.842405
,99431408.105668,-23564423.544891,,482852.205120,42199719.553499
,100173734.727422,-23291654.534034,,476046.744154,42201802.749199
,100909931.697780,-23014858.829380,,469297.478268,42203849.029199
,101640026.036208,-22734100.527594,,462604.159754,42205858.981119
,102364044.459712,-22449442.445978,,455966.543676,42207833.180854
,103082013.383217,-22160946.158433,,449384.387871,42209772.192897
,103793958.920144,-21868672.030209,,442857.452935,42211676.570660
,104499906.883176,-21572679.251476,,436385.502226,42213546.856785
,105199882.785191,-21273025.869783,,429968.301848,42215383.583437
,105893911.840351,-20969768.821428,,423605.620644,42217187.272593
,106582018.965340,-20662963.961796,,417297.230184,42218958.436320
,107264228.780717,-20352666.094702,,411042.904753,42220697.577047
,107940565.612403,-20038929.000772,,404842.421337,42222405.187820
,108611053.493264,-19721805.464911,,398695.559609,42224081.752558
,109275716.164792,-19401347.302884,,392602.101913,42225727.746295
,109934577.078880,-19077605.387042,,386561.833248,42227343.635415
,110587659.399667,-18750629.671236,,380574.541251,42228929.877882
,111234986.005460,-18420469.214942,,374640.016181,42230486.923462
,111876579.490715,-18087172.206626,,368758.050895,42232015.213934
,112512462.168077,-17750785.986387,,362928.440839,42233515.183299
,113142656.070467,-17411357.067887,,357150.984019,42234987.257983
,113767182.953214,-17068931.159617,,351425.480989,42236431.857030
,114386064.296222,-16723553.185505,,345751.734826,42237849.392291
,114999321.306177,-16375267.304899,,340129.551112,42239240.268608
,115606974.918770,-16024116.931948,,334558.737916,42240604.883990
,116209045.800953,-15670144.754397,,329039.105766,42241943.629788
,116805554.353213,-15313392.751824,,323570.467637,42243256.890859
,117396520.711856,-14953902.213336,,318152.638924,42244545.045733
,117981964.751307,-14591713.754743,,312785.437424,42245808.466764
,118561906.086415,-14226867.335228,,307468.683313,42247047.520287
,119136364.074771,-13859402.273535,,302202.199124,42248262.566768
,119705357.819016,-13489357.263682,,296985.809731,42249453.960942
,120268906.169163,-13116770.390235,,291819.342321,42250622.051960
,120827027.724903,-12741679.143131,,286702.626377,42251767.183520
,121379740.837915,-12364120.432093,,281635.493655,42252889.694000
,121927063.614170,-11984130.600630,,276617.778164,42253989.916588
,122469013.916216,-11601745.439651,,271649.316145,42255068.179407
,123005609.365464,-11217000.200694,,266729.946050,42256124.805634
,123536867.344459,-10829929.608798,,261859.508519,42257160.113619
,124062804.999129,-10440567.875009,,257037.846364,42258174.416999
,124583439.241035,-10048948.708558,,252264.804543,42259168.024814
,125098786.749586,-9655105.328696,,247540.230144,42260141.241607
,125608863.974255,-9259070.476224,,242863.972362,42261094.367539
,126113687.136761,-8860876.424696,,238235.882480,42262027.698486
,126613272.233245,-8460554.991345,,233655.813851,42262941.526138
,127107635.036416,-8058137.547702,,229123.621874,42263836.138104
,127596791.097680,-7653655.029948,,224639.163977,42264711.817997
,128080755.749251,-7247137.948990,,220202.299599,42265568.845534
,128559544.106230,-6838616.400277,,215812.890168,42266407.496623
,129033171.068675,-6428120.073369,,211470.799085,42267228.043449
,129501651.323631,-6015678.261250,,207175.891703,42268030.754564
,129964999.347156,-5601319.869414,,202928.035308,42268815.894965
,130423229.406305,-5185073.424721,,198727.099104,42269583.726179
,130876355.561098,-4766967.084025,,194572.954192,42270334.506341
,131324391.666465,-4347028.642594,,190465.473553,42271068.490272
,131767351.374163,-3925285.542319,,186404.532033,42271785.929551
,132205248.134663,-3501764.879721,,182390.006320,42272487.072592
,132638095.199026,-3076493.413765,,178421.774932,42273172.164716
,133065905.620734,-2649497.573484,,174499.718199,42273841.448215
,133488692.257514,-2220803.465418,,170623.718243,42274495.162429
,133906467.773122,-1790436.880880,,166793.658966,42275133.543806
,134319244.639110,-1358423.303045,,163009.426033,42275756.825969
,134727035.136566,-924787.913875,,159270.906855,42276365.239779
,135129851.357819,-489555.600886,,155577.990570,42276959.013400
,135527705.208135,-52750.963751,,151930.568035,42277538.372354
,135920608.407371,385601.679246,,148328.531806,42278103.539585
,136308572.491610,825478.284899,,144771.776122,42278654.735516
,136691608.814777,1266855.078914,,141260.196894,42279192.178103
,137069728.550211,1709708.549887,,137793.691687,42279716.082893
,137442942.692236,2154015.443408,,134372.159708,42280226.663075
,137811262.057681,2599752.756298,,130995.501791,42280724.129539
,138174697.287397,3046897.730976,,127663.620383,42281208.690918
,138533258.847733,3495427.849940,,124376.419533,42281680.553648
,138886957.031993,3945320.830378,,121133.804872,42282139.922012
,139235801.961873,4396554.618882,,117935.683609,42282586.998190
,139579803.588859,4849107.386287,,114781.964511,42283021.982306
,139918971.695618,5302957.522604,,111672.557891,42283445.072475
,140253315.897349,5758083.632070,,108607.375602,42283856.464847
,140582845.643121,6214464.528296,,105586.331016,42284256.353656
,140907570.217179,6672079.229512,,102609.339018,42284644.931255
,141227498.740230,7130906.953908,,99676.315990,42285022.388167
,141542640.170704,7590927.115077,,96787.179806,42285388.913123
,141853003.305992,8052119.317534,,93941.849812,42285744.693104
,142158596.783659,8514463.352336,,91140.246821,42286089.913380
,142459429.082637,8977939.192779,,88382.293101,42286424.757551
,142755508.524388,9442526.990182,,85667.912363,42286749.407584
,143046843.274052,9908207.069749,,82997.029751,42287064.043853
,143333441.341568,10374959.926509,,80369.571832,42287368.845175
,143615310.582774,10842766.221335,,77785.466584,42287663.988846
,143892458.700481,11311606.777033,,75244.643392,42287949.650677
,144164893.245529,11781462.574500,,72747.033031,42288226.005030
,144432621.617821,12252314.748957,,70292.567660,42288493.224854
,144695651.067330,12724144.586245,,67881.180814,42288751.481714
,144953988.695092,13196933.519188,,65512.807392,42289000.945831
,145207641.454170,13670663.124015,,63187.383650,42289241.786107
,145456616.150601,14145315.116850,,60904.847192,42289474.170166
,145700919.444321,14620871.350255,,58665.136961,42289698.264378
,145940557.850071,15097313.809834,,56468.193233,42289914.233895
,146175537.738277,15574624.610892,,54313.957604,42290122.242678
,146405865.335912,16052785.995147,,52202.372987,42290322.453533
,146631546.727342,16531780.327497,,50133.383603,42290515.028131
,146852587.855145,17011590.092834,,48106.934971,42290700.127048
,147068994.520913,17492197.892910,,46122.973904,42290877.909787
,147280772.386032,17973586.443253,,44181.448500,42291048.534806
,147487926.972448,18455738.570123,,42282.308135,42291212.159551
,147690463.663404,18938637.207514,,40425.503456,42291368.940477
,147888387.704168,19422265.394210,,38610.986377,42291519.033082
,148081704.202733,19906606.270864,,36838.710069,42291662.591928
,148270418.130499,20391643.077134,,35108.628954,42291799.770668
,148454534.322945,20877359.148853,,33420.698703,42291930.722076
,148634057.480269,21363737.915232,,31774.876226,42292055.598069
,148808992.168016,21850762.896105,,30171.119667,42292174.549732
,148979342.817689,22338417.699212,,28609.388398,42292287.727345
,149145113.727340,22826686.017506,,27089.643017,42292395.280408
,149306309.062138,23315551.626505,,25611.845338,42292497.357663
,149462932.854925,23804998.381669,,24175.958389,42292594.107117
,149614989.006751,24295010.215808,,22781.946406,42292685.676072
,149762481.287390,24785571.136521,,21429.774829,42292772.211141
,149905413.335843,25276665.223663,,20119.410297,42292853.858277
,150043788.660815,25768276.626843,,18850.820643,42292930.762791
,150177610.641183,26260389.562940,,17623.974889,42293003.069379
,150306882.526439,26752988.313654,,16438.843246,42293070.922143
,150431607.437120,27246057.223073,,15295.397105,42293134.464613
,150551788.365222,27739580.695272,,14193.609036,42293193.839766
,150667428.174589,28233543.191925,,13133.452785,42293249.190055
,150778529.601293,28727929.229944,,12114.903267,42293300.657426
,150885095.253995,29222723.379142,,11137.936567,42293348.383337
,150987127.614283,29717910.259903,,10202.529935,42293392.508785
,151084629.037002,30213474.540886,,9308.661782,42293433.174325
,151177601.750561,30709400.936734,,8456.311678,42293470.520088
,151266047.857225,31205674.205808,,7645.460351,42293504.685806
,151349969.333389,31702279.147935,,6876.089681,42293535.810830
,151429368.029838,32199200.602165,,6148.182702,42293564.034151
,151504245.671987,32696423.444553,,5461.723593,42293589.494423
,151574603.860107,33193932.585943,,4816.697686,42293612.329979
,151640444.069534,33691712.969776,,4213.091454,42293632.678854
,151701767.650860,34189749.569896,,3650.892515,42293650.678802
,151758575.830108,34688027.388383,,3130.089630,42293666.467323
,151810869.708892,35186531.453381,,2650.672699,42293680.181673
,151858650.264558,35685246.816942,,2212.632762,42293691.958892
,151901918.350314,36184158.552882,,1815.961997,42293701.935819
,151940674.695335,36683251.754635,,1460.653720,42293710.249114
,151974919.904858,37182511.533126,,1146.702381,42293717.035276
,152004654.460261,37681923.014636,,874.103568,42293722.430663
,152029878.719123,38181471.338682,,642.854002,42293726.571513
,152050592.915267,38681141.655903,,452.951540,42293729.593961
,152066797.158791,39180919.125938,,304.395172,42293731.634058
,152078491.436075,39680788.915320,,197.185023,42293732.827796
,152085675.609785,40180736.195364,,131.322352,42293733.311119
,152088349.418845,40680746.140058,,106.809553,42293733.219949
,152086512.478401,41180803.923958,,123.650155,42293732.690201
,152080164.279772,41680894.720076,,181.848819,42293731.857805
,152069304.190378,42181003.697772,,281.411346,42293730.858725
,152053931.453652,42681116.020647,,422.344672,42293729.828978
,152034045.188942,43181216.844422,,604.656870,42293728.904651
,152009644.391389,43681291.314828,,828.357153,42293728.221926
,151980727.931792,44181324.565480,,1093.455873,42293727.917092
,151947294.556459,44681301.715753,,1399.964523,42293728.126573
,151909342.887038,45181207.868651,,1747.895740,42293728.986939
,151866871.420328,45681028.108668,,2137.263304,42293730.634933
,151819878.528086,46180747.499641,,2568.082144,42293733.207485
,151768362.456801,46680351.082597,,3040.368334,42293736.841735
,151712321.327465,47179823.873592,,3554.139102,42293741.675052
,151651753.135316,47679150.861537,,4109.412825,42293747.845055
,151586655.749577,48178317.006015,,4706.209040,42293755.489630
,151517026.913165,48677307.235086,,5344.548437,42293764.746952
,151442864.242390,49176106.443083,,6024.452870,42293775.755506
,151364165.226636,49674699.488390,,6745.945356,42293788.654108
,151280927.228027,50173071.191210,,7509.050078,42293803.581921
,151193147.481069,50671206.331313,,8313.792390,42293820.678480
,151100823.092282,51169089.645778,,9160.198817,42293840.083713
,151003951.039812,51666705.826708,,10048.297065,42293861.937957
,150902528.173020,52164039.518931,,10978.116016,42293886.381986
,150796551.212067,52661075.317689,,11949.685740,42293913.557027
,150686016.747465,53157797.766297,,12963.037494,42293943.604781
,150570921.239622,53654191.353788,,14018.203728,42293976.667450
,150451261.018362,54150240.512540,,15115.218089,42294012.887754
,150327032.282434,54645929.615870,,16254.115427,42294052.408955
,150198231.098995,55141242.975619,,17434.931796,42294095.374876
,150064853.403079,55636164.839699,,18657.704463,42294141.929930
,149926894.997048,56130679.389624,,19922.471911,42294192.219136
,149784351.550023,56624770.738014,,21229.273845,42294246.388145
,149637218.597295,57118422.926068,,22578.151195,42294304.583265
,149485491.539720,57611619.921008,,23969.146125,42294366.951478
,149329165.643093,58104345.613502,,25402.302038,42294433.640473
,149168236.037506,58596583.815046,,26877.663580,42294504.798659
,149002697.716678,59088318.255321,,28395.276646,42294580.575201
,148832545.537279,59579532.579514,,29955.188390,42294661.120034
,148657774.218220,60070210.345606,,31557.447227,42294746.583895
,148478378.339936,60560335.021626,,33202.102843,42294837.118344
,148294352.343638,61049889.982866,,34889.206198,42294932.875793
,148105690.530553,61538858.509061,,36618.809538,42295034.009528
,147912387.061140,62027223.781526,,38390.966399,42295140.673740
,147714435.954285,62514968.880257,,40205.731613,42295253.023547
,147511831.086475,63002076.780989,,42063.161320,42295371.215022
,147304566.190957,63488530.352205,,43963.312971,42295495.405223
,147092634.856864,63974312.352113,,45906.245339,42295625.752218
,146876030.528332,64459405.425563,,47892.018528,42295762.415115
,146654746.503588,64943792.100926,,49920.693977,42295905.554089
,146428775.934019,65427454.786918,,51992.334473,42296055.330414
,146198111.823218,65910375.769380,,54107.004156,42296211.906486
,145962747.026006,66392537.207998,,56264.768532,42296375.445863
,145722674.247438,66873921.132975,,58465.694480,42296546.113287
,145477886.041778,67354509.441643,,60709.850259,42296724.074717
,145228374.811457,67834283.895019,,62997.305523,42296909.497366
,144974132.806005,68313226.114307,,65328.131325,42297102.549723
,144715152.120961,68791317.577327,,67702.400133,42297303.401598
,144451424.696761,69268539.614894,,70120.185833,42297512.224142
,144182942.317595,69744873.407123,,72581.563746,42297729.189894
,143909696.610249,70220299.979671,,75086.610636,42297954.472803
,143631679.042918,70694800.199909,,77635.404720,42298188.248275
,143348880.923996,71168354.773023,,80228.025681,42298430.693197
,143061293.400835,71640944.238042,,82864.554678,42298681.985985
,142768907.458492,72112548.963789,,85545.074356,42298942.306610
,142471713.918436,72583149.144753,,88269.668863,42299211.836646
,142169703.437239,73052724.796887,,91038.423857,42299490.759300
,141862866.505238,73521255.753316,,93851.426519,42299779.259458
,141551193.445171,73988721.659962,,96708.765569,42300077.523721
,141234674.410785,74455101.971082,,99610.531275,42300385.740446
,140913299.385421,74920375.944715,,102556.815466,42300704.099791
,140587058.180569,75384522.638034,,105547.711548,42301032.793753
,140255940.434395,75847520.902605,,108583.314517,42301372.016218
,139919935.610247,76309349.379542,,111663.720968,42301721.962997
,139579032.995123,76769986.494562,,114789.029117,42302082.831878
,139233221.698119,77229410.452938,,117959.338809,42302454.822669
,138882490.648845,77687599.234337,,121174.751533,42302838.137247
,138526828.595817,78144530.587550,,124435.370441,42303232.979607
,138166224.104812,78600182.025103,,127741.300358,42303639.555906
,137800665.557203,79054530.817754,,131092.647802,42304058.074521
,137430141.148257,79507553.988861,,134489.520995,42304488.746096
,137054638.885412,79959228.308631,,137932.029882,42304931.783595
,136674146.586512,80409530.288227,,141420.286145,42305387.402359
,136288651.878027,80858436.173752,,144954.403222,42305855.820157
,135898142.193231,81305921.940089,,148534.496322,42306337.257246
,135502604.770354,81751963.284594,,152160.682441,42306831.936425
,135102026.650703,82196535.620647,,155833.080382,42307340.083098
,134696394.676755,82639614.071048,,159551.810768,42307861.925334
,134285695.490215,83081173.461258,,163316.996066,42308397.693925
,133869915.530041,83521188.312469,,167128.760600,42308947.622456
,133449041.030448,83959632.834521,,170987.230570,42309511.947364
,133023058.018867,84396480.918632,,174892.534074,42310090.908007
,132591952.313885,84831706.129957,,178844.801124,42310684.746734
,132155709.523142,85265281.699963,,182844.163664,42311293.708951
,131714315.041208,85697180.518607,,186890.755594,42311918.043197
,131267754.047417,86127375.126329,,190984.712786,42312558.001213
,130816011.503679,86555837.705833,,195126.173105,42313213.838022
,130359072.152254,86982540.073658,,199315.276430,42313885.812002
,129896920.513496,87407453.671541,,203552.164675,42314574.184969
,129429540.883569,87830549.557548,,207836.981809,42315279.222253
,128956917.332122,88251798.396981,,212169.873876,42316001.192790
,128479033.699948,88671170.453040,,216550.989020,42316740.369197
,127995873.596597,89088635.577242,,220980.477506,42317497.027868
,127507420.397967,89504163.199588,,225458.491737,42318271.449062
,127013657.243860,89917722.318458,,229985.186285,42319063.916994
,126514567.035512,90329281.490246,,234560.717906,42319874.719929
,126010132.433092,90738808.818700,,239185.245568,42320704.150286
,125500335.853168,91146271.943983,,243858.930470,42321552.504730
,124985159.466148,91551638.031424,,248581.936071,42322420.084282
,124464585.193696,91954873.759962,,253354.428107,42323307.194421
,123938594.706111,92355945.310268,,258176.574621,42324214.145193
,123407169.419693,92754818.352530,,263048.545984,42325141.251326
,122870290.494070,93151458.033895,,267970.514918,42326088.832341
,122327938.829506,93545828.965557,,272942.656526,42327057.212674
,121780095.064193,93937895.209466,,277965.148312,42328046.721796
,121226739.571506,94327620.264667,,283038.170207,42329057.694339
,120667852.457249,94714967.053228,,288161.904596,42330090.470223
,120103413.556877,95099897.905769,,293336.536343,42331145.394792
,119533402.432700,95482374.546559,,298562.252816,42332222.818947
,118957798.371069,95862358.078172,,303839.243911,42333323.099292
,118376580.379559,96239808.965691,,309167.702083,42334446.598270
,117789727.184121,96614687.020428,,314547.822365,42335593.684323
,117197217.226246,96986951.383167,,319979.802402,42336764.732037
,116599028.660103,97356560.506883,,325463.842469,42337960.122304
,115995139.349688,97723472.138941,,331000.145504,42339180.242486
,115385526.865958,98087643.302747,,336588.917132,42340425.486582
,114770168.483985,98449030.278828,,342230.365688,42341696.255399
,114149041.180095,98807588.585317,,347924.702247,42342992.956738
,113522121.629033,99163272.957837,,353672.140649,42344316.005569
,112889386.201134,99516037.328738,,359472.897526,42345665.824230
,112250810.959515,99865834.805682,,365327.192324,42347042.842618
,111606371.657290,100212617.649533,,371235.247333,42348447.498392
,110956043.734815,100556337.251541,,377197.287709,42349880.237185
,110299802.316960,100896944.109786,,383213.541501,42351341.512818
,109637622.210438,101234387.804850,,389284.239675,42352831.787524
,108969477.901162,101568616.974685,,395409.616136,42354351.532176
,108295343.551673,101899579.288661,,401589.907758,42355901.226530
,107615192.998621,102227221.420736,,407825.354398,42357481.359463
,106928999.750321,102551489.021734,,414116.198925,42359092.429235
,106236736.984391,102872326.690687,,420462.687241,42360734.943749
,105538377.545477,103189677.945201,,426865.068298,42362409.420821
,104833893.943080,103503485.190806,,433323.594122,42364116.388462
,104123258.349498,103813689.689254,,439838.519831,42365856.385168
,103406442.597891,104120231.525720,,446410.103652,42367629.960225
,102683418.180488,104423049.574849,,453038.606935,42369437.674014
,101954156.246941,104722081.465620,,459724.294174,42371280.098335
,101218627.602853,105017263.544962,,466467.433015,42373157.816746
,100476802.708491,105308530.840073,,473268.294272,42375071.424898
,99728651.677705,105595817.019394,,480127.151932,42377021.530904
,98974144.277063,105879054.352167,,487044.283169,42379008.755702
,98213249.925240,106158173.666527,,494019.968343,42381033.733441
,97445937.692671,106433104.306061,,501054.491010,42383097.111881
,96672176.301494,106703774.084769,,508148.137917,42385199.552806
,95891934.125817,106970109.240345,,515301.199001,42387341.732449
,95105179.192329,107232034.385726,,522513.967387,42389524.341940
,94311879.181292,107489472.458813,,529786.739373,42391748.087764
,93512001.427943,107742344.670285,,537119.814420,42394013.692242
,92705512.924347,107990570.449434,,544513.495139,42396321.894025
,91892380.321736,108234067.387914,,551968.087261,42398673.448612
,91072569.933377,108472751.181318,,559483.899619,42401069.128885
,90246047.738013,108706535.568484,,567061.244109,42403509.725663
,89412779.383933,108935332.268419,,574700.435660,42405996.048285
,88572730.193714,109159050.914746,,582401.792187,42408528.925205
,87725865.169697,109377598.987534,,590165.634537,42411109.204624
,86872149.000264,109590881.742410,,597992.286440,42413737.755134
,86011546.066972,109798802.136817,,605882.074435,42416415.466395
,85144020.452622,110001260.753282,,613835.327804,42419143.249842
,84269535.950351,110198155.719549,,621852.378480,42421922.039414
,83388056.073807,110389382.625432,,629933.560962,42424752.792317
,82499544.068525,110574834.436230,,638079.212205,42427636.489817
,81603962.924587,110754401.402527,,646289.671506,42430574.138069
,80701275.390682,110927970.966218,,654565.280377,42433566.768977
,79791443.989670,111095427.662553,,662906.382397,42436615.441092
,78874431.035798,111256653.018032,,671313.323061,42439721.240550
,77950198.653675,111411525.443909,,679786.449600,42442885.282045
,77018708.799184,111559920.125125,,688326.110793,42446108.709849
,76079923.282474,111701708.904404,,696932.656755,42449392.698875
,75133803.793203,111836760.161298,,705606.438704,42452738.455787
,74180311.928242,111964938.685906,,714347.808713,42456147.220154
,73219409.222022,112086105.547007,,723157.119422,42459620.265662
,72251057.179764,112200117.954313,,732034.723742,42463158.901376
,71275217.313826,112306829.114545,,740980.974518,42466764.473059
,70291851.183434,112406088.081017,,749996.224165,42470438.364552
,69300920.438089,112497739.596381,,759080.824271,42474181.999215
,68302386.864953,112581623.928185,,768235.125162,42477996.841434
,67296212.440561,112657576.696873,,777459.475426,42481884.398199
,66282359.387234,112725428.695817,,786754.221400,42485846.220753
,65260790.234584,112785005.702975,,796119.706603,42489883.906319
,64231467.886570,112836128.283731,,805556.271121,42493999.099908
,63194355.694566,112878611.584448,,815064.250941,42498193.496211
,62149417.536987,112912265.116241,,824643.977215,42502468.841582
,61096617.906032,112936892.528461,,834295.775471,42506826.936112
,60035922.002170,112952291.371335,,844019.964740,42511269.635810
,58967295.837066,112958252.847183,,853816.856621,42515798.854880
,57890706.345687,112954561.549620,,863686.754243,42520416.568113
,56806121.508407,112940995.190088,,873629.951156,42525124.813393
,55713510.484014,112917324.311060,,883646.730103,42529925.694328
,54612843.754597,112883311.985202,,893737.361697,42534821.383007
,53504093.283395,112838713.499760,,903902.102973,42539814.122895
,52387232.686786,112783276.025390,,914141.195808,42544906.231867
,51262237.421717,112716738.268620,,924454.865206,42550100.105394
,50129084.989989,112638830.107111,,934843.317426,42555398.219889
,48987755.160972,112549272.206803,,945306.737937,42560803.136215
,47838230.214461,112447775.620058,,955845.289193,42566317.503371
,46680495.205552,112334041.363827,,966459.108206,42571944.062356
,45514538.253644,112207759.976855,,977148.303892,42577685.650233
,44340350.857809,112068611.054920,,987912.954188,42583545.204386
,43157928.241094,111916262.763057,,998753.102886,42589525.766993
,41967269.726485,111750371.323698,,1009668.756194,42595630.489718
,40768379.147616,111570580.479664,,1020659.878965,42601862.638638
,39561265.297582,111376520.930930,,1031726.390588,42608225.599399
,38345942.419560,111167809.744074,,1042868.160483,42614722.882639
,37122430.743353,110944049.733376,,1054085.003189,42621358.129654
,35890757.072364,110704828.812541,,1065376.672980,42628135.118346
,34650955.426003,110449719.316091,,1076742.857974,42635057.769443
,33403067.743027,110178277.289572,,1088183.173688,42642130.153007
,32147144.651907,109890041.747806,,1099697.155972,42649356.495231
,30883246.314945,109584533.900627,,1111284.253274,42656741.185542
,29611443.353558,109261256.345697,,1122943.818155,42664288.783997
,28331817.862928,108919692.228302,,1134675.097988,42672004.028989
,27044464.525072,108559304.368360,,1146477.224750,42679891.845247
,25749491.830323,108179534.355276,,1158349.203832,42687957.352137
,24447023.418234,107779801.611837,,1170289.901737,42696205.872243
,23137199.550068,107359502.428975,,1182298.032585,42704642.940215
,21820178.726250,106918008.974026,,1194372.143285,42713274.311863
,20496139.463521,106454668.276100,,1206510.597242,42722105.973458
,19165282.247975,105968801.193363,,1218711.556450,42731144.151198
,17827831.681745,105459701.368477,,1230972.961813,42740395.320787
,16484038.842788,104926634.180198,,1243292.511514,42749866.217045
,15134183.879015,104368835.701212,,1255667.637228,42759563.843463
,13778578.859883,103785511.674854,,1268095.477981,42769495.481583
,12417570.910562,103175836.526332,,1280572.851419,42779668.700064
,11051545.655756,102538952.427744,,1293096.222233,42790091.363254
,9680931.002287,101873968.440440,,1305661.667482,42800771.639049
,8306201.291448,101179959.763404,,1318264.838526,42811718.005791
,6927881.853927,100455967.122401,,1330900.919269,42822939.257860
,5546554.001552,99700996.341731,,1343564.580391,42834444.509605
,4162860.491147,98914018.148838,,1356249.929261,42846243.197134
,2777511.496142,98093968.271812,,1368950.455192,42858345.077421
,1391291.120980,97239747.901222,,1381658.969714,42870760.224070
,5064.491460,96350224.600881,,1394367.541574,42883499.018967
,-1380214.549544,95424233.767296,,1407067.426185,42896572.138899
,-2763495.117565,94460580.754731,,1419748.989305,42909990.536073
,-4143620.318943,93458043.802193,,1432401.624830,42923765.411283
,-5519317.638921,92415377.920162,,1445013.666668,42937908.178274
,-6889188.702278,91331319.918344,,1457572.294873,42952430.417652
,-8251698.447756,90204594.780815,,1470063.436394,42967343.818438
,-9605163.789569,89033923.620860,,1482471.661132,42982660.105140
,-10947741.880756,87818033.473527,,1494780.074335,42998390.947974
,-12277418.145716,86555669.207720,,1506970.206890,43014547.853662
,-13591994.314657,85245607.859069,,1519021.905618,43031142.034030
,-14889076.772689,83886675.696531,,1530913.226471,43048184.249543
,-16166065.631904,82477768.335261,,1542620.334340,43065684.624921
,-17420145.046524,81017874.189886,,1554117.414268,43083652.434119
,-18648275.417977,79506101.519066,,1565376.599994,43102095.852395
,-19847188.275531,77941709.235492,,1576367.927010,43121021.673848
,-21013384.762840,76324141.536238,,1587059.318696,43140434.993936
,-22143138.801372,74653066.236797,,1597416.615315,43160338.858044
,-23232506.123401,72928416.459835,,1607403.656827,43180733.879285
,-24277340.449523,71150435.030771,,1616982.431201,43201617.831498
,-25273318.102183,69319720.566678,,1626113.300065,43222985.226715
,-26215972.266578,67437273.820968,,1634755.312801,43244826.890283
,-27100737.899976,65504542.384845,,1642866.618263,43267129.551055
,-27923007.919070,63523461.383704,,1650404.979887,43289875.468297
,-28678200.740397,61496487.395891,,1657328.394886,43313042.120725
,-29361838.507173,59426622.532076,,1663595.811411,43336601.985755
,-29969634.430778,57317425.525402,,1669167.929279,43360522.437830
,-30497586.665455,55173006.874879,,1674008.060589,43384765.792945
,-30942075.118411,52998005.619145,,1678083.017256,43409289.521577
,-31299956.705819,50797546.220553,,1681363.984288,43434046.643963
,-31568653.947856,48577175.281865,,1683827.332010,43458986.310266
,-31746231.594969,46342779.305408,,1685455.318546,43484054.554535
,-31831456.295410,44100486.280407,,1686236.636843,43509195.196929
,-31823835.183049,41856555.347291,,1686166.768431,43534350.855246
,-31723630.627120,39617259.928251,,1685248.118642,43559464.016354
,-31531850.095380,37388770.354835,,1683489.923686,43584478.112227
